,City,Year,New Station Count,Total Station Count
178,East Longmeadow,2023,2,2
179,East Wareham,2022,1,1
180,Eastham,2022,1,1
181,Easthampton,2019,1,1
182,Easthampton,2020,2,3
183,Easthampton,2021,11,14
184,Easthampton,2022,1,15
185,Easton,2018,1,1
186,Easton,2020,1,2
187,Easton,2021,1,3
188,Edgartown,2014,1,1
189,Edgartown,2020,1,2
190,Edgartown,2022,2,4
191,Erving,2020,1,1
192,Erving,2021,3,4
193,Erving,2022,1,5
194,Essex,2022,1,1
195,Fall River,2019,1,1
196,Fall River,2020,3,4
197,Fall River,2021,19,23
198,Fall River,2022,6,29
199,Fall River,2023,4,33
200,Falmouth,2014,2,2
201,Falmouth,2016,1,3
202,Falmouth,2018,1,4
203,Falmouth,2022,3,7
204,Feeding Hills,2022,1,1
205,Fitchburg,2019,1,1
206,Fitchburg,2020,1,2
207,Fitchburg,2021,1,3
208,Fitchburg,2023,4,7
209,Foxborough,2018,1,1
210,Foxborough,2019,1,2
211,Foxborough,2021,1,3
212,Foxborough,2022,2,5
213,Framingham,2018,1,1
214,Framingham,2019,4,5
215,Framingham,2020,4,9
216,Framingham,2021,6,15
217,Framingham,2022,1,16
218,Framingham,2023,3,19
219,Franklin,2020,4,4
220,Franklin,2021,1,5
221,Franklin,2022,4,9
222,Freetown,2022,1,1
223,Freetown,2023,2,3
224,Gardner,2020,1,1
225,Gardner,2021,2,3
226,Gardner,2022,1,4
227,Gill,2021,1,1
228,Gloucester,2015,1,1
229,Gloucester,2020,3,4
230,Gloucester,2021,2,6
231,Gloucester,2022,1,7
232,Grafton,2021,1,1
233,Grafton,2022,1,2
234,Great Barrington,2020,1,1
235,Great Barrington,2021,3,4
236,Great Barrington,2022,1,5
237,Greenfield,2013,1,1
238,Greenfield,2014,1,2
239,Greenfield,2016,1,3
240,Greenfield,2018,1,4
241,Greenfield,2020,1,5
242,Greenfield,2021,3,8
243,Greenfield,2022,5,13
244,Greenfield,2023,3,16
245,Groton,2021,2,2
246,Groton,2022,4,6
247,Groveland,2020,1,1
248,Hadley,2011,1,1
249,Hadley,2012,1,2
250,Hadley,2018,1,3
251,Hadley,2021,2,5
252,Hadley,2022,5,10
253,Halifax,2022,1,1
254,Hamilton,2020,1,1
255,Hamilton,2023,2,3
256,Hancock,2017,1,1
257,Hanover,2014,1,1
258,Hanover,2021,1,2
259,Hanover,2022,1,3
260,Hanson,2019,1,1
261,Hardwick,2020,1,1
262,Harvard,2021,1,1
263,Harwich,2017,1,1
264,Harwich,2021,6,7
265,Hathorne,2020,1,1
266,Haverhill,2019,1,1
267,Haverhill,2020,1,2
268,Haverhill,2021,8,10
269,Haverhill,2022,2,12
270,Haverhill,2023,2,14
271,Hingham,2020,1,1
272,Hingham,2022,4,5
273,Holyoke,2012,1,1
274,Holyoke,2016,1,2
275,Holyoke,2019,1,3
276,Holyoke,2021,3,6
277,Holyoke,2022,5,11
278,Holyoke,2023,1,12
279,Hopkinton,2019,1,1
280,Hopkinton,2022,1,2
281,Hudson,2019,1,1
282,Hudson,2020,1,2
283,Hudson,2021,1,3
284,Hudson,2023,1,4
285,Hyannis,2012,1,1
286,Hyannis,2013,1,2
287,Hyannis,2018,2,4
288,Hyannis,2019,2,6
289,Hyannis,2020,1,7
290,Hyannis,2021,1,8
291,Hyannis,2022,1,9
292,Hyannis,2023,1,10
293,Ipswich,2020,2,2
294,Ipswich,2022,1,3
295,Jamaica Plain,2023,1,1
296,Jamaica Plains,2016,1,1
297,Kingston,2012,1,1
298,Kingston,2023,2,3
299,Lakeville,2015,1,1
300,Lancaster,2012,1,1
301,Lancaster,2018,1,2
302,Lancaster,2023,2,4
303,Lawrence,2016,1,1
304,Lawrence,2019,3,4
305,Lawrence,2020,3,7
306,Lawrence,2021,9,16
307,Lawrence,2022,9,25
308,Lee,2015,3,3
309,Lee,2016,1,4
310,Lee,2020,1,5
311,Lee,2023,2,7
312,Leicester,2021,1,1
313,Leicester,2022,1,2
314,Lenox,2015,4,4
315,Lenox,2016,1,5
316,Lenox,2017,1,6
317,Lenox,2021,2,8
318,Lenox,2022,1,9
319,Leominster,2018,1,1
320,Leominster,2020,2,3
321,Leominster,2021,2,5
322,Lexington,2019,3,3
323,Lexington,2020,3,6
324,Lexington,2021,9,15
325,Lexington,2022,3,18
326,Lexington,2023,2,20
327,Leyden,2023,1,1
328,Lincoln,2019,1,1
329,Littleton,2012,1,1
330,Littleton,2014,1,2
331,Littleton,2018,1,3
332,Littleton,2020,1,4
333,Littleton,2021,1,5
334,Littleton,2023,3,8
335,Longmeadow,2019,1,1
336,Lowell,2014,1,1
337,Lowell,2016,1,2
338,Lowell,2018,1,3
339,Lowell,2019,8,11
340,Lowell,2020,10,21
341,Lowell,2021,26,47
342,Lowell,2022,10,57
343,Ludlow,2022,3,3
344,Lynn,2020,1,1
345,Lynn,2021,1,2
346,Lynn,2022,1,3
347,Lynnfield,2012,1,1
348,Lynnfield,2019,1,2
349,MARLBOROUGH,2021,1,1
350,Malden,2021,26,26
351,Malden,2022,1,27
352,Manchester-by-the-Sea,2020,1,1
353,Manchester-by-the-Sea,2021,1,2
354,Manchester-by-the-Sea,2022,1,3
355,Mansfield,2018,1,1
356,Mansfield,2019,1,2
357,Mansfield,2023,2,4
358,Marblehead,2015,1,1
359,Marblehead,2020,1,2
360,Marblehead,2021,4,6
361,Marion,2022,2,2
362,Marlborough,2012,1,1
363,Marlborough,2018,3,4
364,Marlborough,2019,2,6
365,Marlborough,2020,4,10
366,Marlborough,2021,34,44
367,Marlborough,2022,8,52
368,Marlborough,2023,1,53
369,Marshfield,2019,1,1
370,Marshfield,2023,1,2
371,Mashpee,2016,1,1
372,Mashpee,2018,1,2
373,Mattapan,2019,1,1
374,Maynard,2013,1,1
375,Maynard,2021,6,7
376,Maynard,2022,2,9
377,Medfield,2022,1,1
378,Medfield,2023,3,4
379,Medford,2012,1,1
380,Medford,2013,1,2
381,Medford,2019,2,4
382,Medford,2020,3,7
383,Medford,2021,1,8
384,Medford,2022,3,11
385,Medford,2023,1,12
386,Medway,2019,2,2
387,Medway,2020,1,3
388,Medway,2021,4,7
389,Melrose,2020,2,2
390,Melrose,2022,14,16
391,Mendon,2023,1,1
392,Methuen,2020,2,2
393,Methuen,2022,11,13
394,Middleborough,2021,13,13
395,Milford,2012,1,1
396,Milford,2022,5,6
397,Milford,2023,1,7
398,Millbury,2020,1,1
399,Millbury,2021,2,3
400,Millbury,2022,4,7
401,Milton,2020,1,1
402,Milton,2021,1,2
403,Montague,2020,3,3
404,Montague,2021,1,4
405,NORTH HAMPTON,2021,1,1
406,NORWOOD,2021,1,1
407,Nantucket,2012,1,1
408,Nantucket,2015,2,3
409,Nantucket,2020,3,6
410,Nantucket,2021,5,11
411,Natick,2015,1,1
412,Natick,2017,1,2
413,Natick,2018,4,6
414,Natick,2020,3,9
415,Natick,2021,5,14
416,Natick,2022,3,17
417,Needham,2020,1,1
418,Needham,2021,4,5
419,Needham,2023,5,10
420,New Bedford,2013,1,1
421,New Bedford,2017,2,3
422,New Bedford,2018,1,4
423,New Bedford,2020,1,5
424,New Bedford,2021,6,11
425,New Bedford,2023,5,16
426,Newbury,2021,1,1
427,Newburyport,2012,1,1
428,Newburyport,2019,1,2
429,Newburyport,2020,2,4
430,Newburyport,2021,2,6
431,Newburyport,2022,1,7
432,Newton,2015,1,1
433,Newton,2018,3,4
434,Newton,2020,2,6
435,Newton,2021,10,16
436,Newton,2022,15,31
437,Newton,2023,9,40
438,Norfolk,2021,1,1
439,North Adams,2020,1,1
440,North Adams,2021,3,4
441,North Adams,2022,1,5
442,North Andover,2017,1,1
443,North Andover,2020,3,4
444,North Andover,2022,1,5
445,North Attleboro,2012,1,1
446,North Attleboro,2018,1,2
447,North Attleborough,2021,1,1
448,North Attleborough,2022,10,11
449,North Billerica,2022,1,1
450,North Grafton,2020,1,1
451,North Grafton,2021,4,5
452,North Reading,2023,2,2
453,Northampton,2012,2,2
454,Northampton,2013,2,4
455,Northampton,2019,2,6
456,Northampton,2020,4,10
457,Northampton,2021,10,20
458,Northampton,2022,7,27
459,Northampton,2023,3,30
460,Northborough,2019,1,1
461,Northborough,2020,1,2
462,Northborough,2023,1,3
463,Northfield,2021,1,1
464,Norton,2022,4,4
465,Norwell,2012,1,1
466,Norwell,2020,1,2
467,Norwell,2021,1,3
468,Norwell,2022,1,4
469,Norwood,2012,1,1
470,Norwood,2020,3,4
471,Norwood,2021,8,12
472,Norwood,2022,5,17
473,Norwood,2023,12,29
474,Oak Bluffs,2023,1,1
475,Orange,2020,1,1
476,Orange,2021,1,2
477,Orleans,2020,3,3
478,Orleans,2021,2,5
479,Oxford,2022,1,1
480,Palmer,2020,2,2
481,Palmer,2023,1,3
482,Peabody,2016,1,1
483,Peabody,2018,1,2
484,Peabody,2022,1,3
485,Pembroke,2022,1,1
486,Pittsfield,2018,1,1
487,Pittsfield,2019,1,2
488,Pittsfield,2020,1,3
489,Pittsfield,2021,1,4
490,Pittsfield,2022,2,6
491,Pittsfield,2023,1,7
492,Plainville,2012,1,1
493,Plainville,2020,1,2
494,Plainville,2023,3,5
495,Plymouth,2015,1,1
496,Plymouth,2016,1,2
497,Plymouth,2018,3,5
498,Plymouth,2019,1,6
499,Plymouth,2020,3,9
500,Plymouth,2021,5,14
501,Plymouth,2022,4,18
502,Plymouth,2023,5,23
503,Princeton,2019,1,1
504,Provincetown,2014,1,1
505,Provincetown,2015,1,2
506,Provincetown,2020,1,3
507,Provincetown,2021,1,4
508,Provincetown,2022,4,8
509,Quincy,2011,1,1
510,Quincy,2012,1,2
511,Quincy,2019,2,4
512,Quincy,2020,4,8
513,Quincy,2021,10,18
514,Quincy,2022,2,20
515,Quincy,2023,6,26
516,Raynham,2012,1,1
517,Raynham,2020,1,2
518,Raynham,2021,1,3
519,Raynham,2022,1,4
520,Reading,2018,1,1
521,Reading,2021,1,2
522,Reading,2022,3,5
523,Revere,2012,1,1
524,Revere,2019,1,2
525,Revere,2020,2,4
526,Revere,2021,12,16
527,Revere,2022,1,17
528,Revere,2023,1,18
529,Rochester,2022,1,1
530,Rockland,2011,1,1
531,Rockland,2012,1,2
532,Rockland,2023,1,3
533,Rockport,2021,6,6
534,Rockport,2022,3,9
535,Rowley,2022,4,4
536,Roxbury,2020,1,1
537,Sagamore Beach,2015,1,1
538,Salem,2019,1,1
539,Salem,2020,3,4
540,Salem,2021,18,22
541,Salem,2022,7,29
542,Salem,2023,1,30
543,Salisbury,2020,1,1
544,Sandwich,2015,2,2
545,Sandwich,2021,2,4
546,Sandwich,2022,1,5
547,Saugus,2018,1,1
548,Saugus,2019,1,2
549,Saugus,2022,3,5
550,Scituate,2020,1,1
551,Scituate,2022,2,3
552,Seekonk,2019,1,1
553,Seekonk,2022,1,2
554,Sharon,2019,1,1
555,Shelburne Falls,2019,2,2
556,Sherborn,2021,1,1
557,Shrewsbury,2021,4,4
558,Shrewsbury,2022,3,7
559,Shrewsbury,2023,1,8
560,Somerset,2022,3,3
561,Somerville,2020,9,9
562,Somerville,2021,13,22
563,Somerville,2022,5,27
564,Somerville,2023,3,30
565,South Deerfield,2021,1,1
566,South Deerfield,2022,1,2
567,South Hadley,2021,1,1
568,South Hadley,2022,3,4
569,South Hadley,2023,1,5
570,South Wellfleet,2019,1,1
571,Southborough,2023,3,3
572,Southbridge,2020,1,1
573,Spencer,2020,2,2
574,Spencer,2021,1,3
575,Springfield,2019,1,1
576,Springfield,2020,5,6
577,Springfield,2021,11,17
578,Springfield,2022,23,40
579,Springfield,2023,1,41
580,Sterling,2013,1,1
581,Sterling,2021,2,3
582,Sterling,2022,3,6
583,Sterling,2023,1,7
584,Stockbridge,2021,4,4
585,Stoneham,2019,1,1
586,Stoneham,2020,3,4
587,Stoneham,2021,4,8
588,Stoneham,2022,1,9
589,Stoughton,2020,4,4
590,Stoughton,2021,4,8
591,Stoughton,2022,1,9
592,Stoughton,2023,3,12
593,Sturbridge,2019,1,1
594,Sturbridge,2021,2,3
595,Sturbridge,2022,1,4
596,Sturbridge,2023,1,5
597,Sudbury,2020,1,1
598,Sutton,2021,2,2
599,Swampscott,2021,3,3
600,Swansea,2020,2,2
601,Swansea,2022,1,3
602,Swansea,2023,1,4
603,Taunton,2022,1,1
604,Taunton,2023,3,4
605,Templeton,2020,1,1
606,Templeton,2022,1,2
607,Tewksbury,2018,1,1
608,Tewksbury,2020,1,2
609,Tewksbury,2021,3,5
610,Tewksbury,2022,4,9
611,Tewksbury,2023,1,10
612,Topsfield,2019,1,1
613,Topsfield,2021,2,3
614,Truro,2022,1,1
615,Turners Falls,2020,1,1
616,Turners Falls,2022,1,2
617,Tyngsborough,2021,6,6
618,Tyngsborough,2022,1,7
619,Uxbridge,2019,1,1
620,Vineyard Haven,2022,1,1
621,Wakefield,2019,2,2
622,Wakefield,2020,6,8
623,Wakefield,2021,4,12
624,Wakefield,2022,5,17
625,Wakefield,2023,1,18
626,Walpole,2018,1,1
627,Walpole,2020,1,2
628,Walpole,2021,2,4
629,Walpole,2022,1,5
630,Waltham,2013,1,1
631,Waltham,2014,1,2
632,Waltham,2018,3,5
633,Waltham,2019,3,8
634,Waltham,2020,9,17
635,Waltham,2021,28,45
636,Waltham,2022,32,77
637,Waltham,2023,7,84
638,Wareham,2020,1,1
639,Wareham,2022,2,3
640,Wareham,2023,1,4
641,Watertown,2015,1,1
642,Watertown,2016,1,2
643,Watertown,2018,1,3
644,Watertown,2019,1,4
645,Watertown,2020,2,6
646,Watertown,2021,7,13
647,Watertown,2022,2,15
648,Watertown,2023,5,20
649,Wayland,2018,1,1
650,Wayland,2020,2,3
651,Wayland,2021,3,6
652,Wellesley,2014,2,2
653,Wellesley,2020,1,3
654,Wellesley,2021,1,4
655,Wellesley,2022,2,6
656,Wellesley,2023,7,13
657,Wellfleet,2019,2,2
658,Wenham,2022,2,2
659,West Newbury,2021,2,2
660,West Newbury,2022,2,4
661,West Springfield,2012,2,2
662,West Springfield,2018,2,4
663,West Springfield,2019,2,6
664,West Springfield,2020,1,7
665,West Springfield,2021,3,10
666,West Springfield,2022,1,11
667,West Springfield,2023,2,13
668,West Tisbury,2021,1,1
669,West Tisbury,2022,3,4
670,West Yarmouth,2020,1,1
671,West Yarmouth,2022,1,2
672,Westborough,2018,1,1
673,Westborough,2020,2,3
674,Westborough,2021,1,4
675,Westborough,2022,2,6
676,Westfield,2020,4,4
677,Westfield,2023,9,13
678,Westford,2012,1,1
679,Westford,2018,1,2
680,Westford,2021,7,9
681,Westford,2022,3,12
682,Weston,2019,1,1
683,Weston,2021,1,2
684,Weston,2022,1,3
685,Weston,2023,1,4
686,Westport,2020,1,1
687,Westport,2021,1,2
688,Westwood,2020,1,1
689,Westwood,2021,1,2
690,Westwood,2022,2,4
691,Westwood,2023,4,8
692,Weymouth,2016,1,1
693,Weymouth,2021,12,13
694,Whately,2021,1,1
695,Whately,2022,1,2
696,Whitman,2022,1,1
697,Williamsburg,2014,1,1
698,Williamsburg,2022,1,2
699,Williamstown,2014,1,1
700,Williamstown,2019,1,2
701,Williamstown,2020,12,14
702,Williamstown,2021,7,21
703,Wilmington,2015,1,1
704,Wilmington,2020,2,3
705,Wilmington,2021,12,15
706,Wilmington,2023,9,24
707,Winchendon,2021,2,2
708,Woburn,2012,1,1
709,Woburn,2017,1,2
710,Woburn,2018,1,3
711,Woburn,2020,1,4
712,Woburn,2021,7,11
713,Woburn,2022,1,12
714,Woburn,2023,2,14
715,Worcester,2012,1,1
716,Worcester,2015,1,2
717,Worcester,2018,3,5
718,Worcester,2019,3,8
719,Worcester,2020,9,17
720,Worcester,2021,66,83
721,Worcester,2022,28,111
722,Worcester,2023,16,127
723,Wrentham,2022,1,1
724,Yarmouth,2023,5,5
